index,consumption_good,round,name,HH_
9233,3,92,household94,84
9234,2,92,household16,102
9235,1,92,household75,89
9236,0,92,household49,94
9237,0,92,household13,87
9238,0,92,household46,91
9239,0,92,household89,72
9240,0,92,household27,73
9241,1,92,household86,81
9242,0,92,household60,78
9243,2,92,household8,81
9244,3,92,household67,88
9245,0,92,household41,99
9246,1,92,household5,108
9247,0,92,household38,83
9248,1,92,household81,95
9249,1,92,household19,106
9250,2,92,household78,82
9251,1,92,household52,99
9252,1,92,household0,79
9253,1,92,household33,100
9254,0,92,household92,102
9255,1,92,household30,111
9256,2,92,household73,105
9257,0,92,household63,97
9258,2,92,household11,79
9259,2,92,household70,95
9260,1,92,household44,104
9261,2,92,household25,93
9262,1,92,household84,108
9263,1,92,household58,80
9264,1,92,household22,88
9265,1,92,household65,98
9266,2,92,household55,95
9267,1,92,household98,80
9268,0,92,household3,96
9269,1,92,household36,102
9270,1,92,household95,93
9271,0,92,household17,79
9272,0,92,household76,100
9273,0,92,household50,96
9274,1,92,household14,77
9275,1,92,household47,109
9276,1,92,household90,104
9277,0,92,household28,94
9278,0,92,household87,85
9279,1,92,household61,101
9280,1,92,household9,88
9281,3,92,household68,108
9282,0,92,household42,90
9283,2,92,household6,100
9284,1,92,household39,91
9285,0,92,household82,95
9286,3,92,household56,96
9287,3,92,household20,82
9288,1,92,household79,95
9289,1,92,household53,91
9290,1,92,household96,95
9291,0,92,household1,88
9292,1,92,household34,85
9293,0,92,household93,95
9294,1,92,household31,72
9295,0,92,household74,89
9296,0,92,household48,103
9297,1,92,household12,107
9298,1,92,household71,104
9299,0,92,household45,112
9300,1,92,household88,85
9301,5,93,household26,94
9302,2,93,household85,93
9303,2,93,household59,84
9304,2,93,household23,86
9305,0,93,household66,96
9306,1,93,household40,91
9307,1,93,household99,90
9308,4,93,household4,109
9309,0,93,household37,116
9310,2,93,household80,74
9311,2,93,household18,99
9312,0,93,household77,94
9313,1,93,household51,90
9314,0,93,household15,93
9315,2,93,household32,89
9316,1,93,household91,99
9317,1,93,household29,115
9318,1,93,household72,91
9319,1,93,household62,89
9320,2,93,household10,84
9321,1,93,household69,95
9322,1,93,household43,95
9323,1,93,household7,104
9324,1,93,household24,116
9325,1,93,household83,82
9326,0,93,household57,84
9327,0,93,household21,75
9328,1,93,household64,85
9329,1,93,household54,95
9330,2,93,household97,98
9331,0,93,household2,89
9332,1,93,household35,103
9333,0,93,household94,84
9334,0,93,household16,102
9335,0,93,household75,89
9336,1,93,household49,95
9337,2,93,household13,89
9338,1,93,household46,92
9339,1,93,household89,73
9340,0,93,household27,73
9341,2,93,household86,83
9342,2,93,household60,80
9343,0,93,household8,81
9344,0,93,household67,88
9345,1,93,household41,100
9346,3,93,household5,111
9347,4,93,household38,87
9348,2,93,household81,97
9349,0,93,household19,106
9350,0,93,household78,82
9351,0,93,household52,99
9352,0,93,household0,79
9353,1,93,household33,101
9354,0,93,household92,102
9355,1,93,household30,112
9356,1,93,household73,106
9357,0,93,household63,97
9358,0,93,household11,79
9359,1,93,household70,96
9360,0,93,household44,104
9361,0,93,household25,93
9362,0,93,household84,108
9363,1,93,household58,81
9364,1,93,household22,89
9365,0,93,household65,98
9366,1,93,household55,96
9367,2,93,household98,82
9368,0,93,household3,96
9369,0,93,household36,102
9370,1,93,household95,94
9371,2,93,household17,81
9372,2,93,household76,102
9373,1,93,household50,97
9374,0,93,household14,77
9375,1,93,household47,110
9376,0,93,household90,104
9377,2,93,household28,96
9378,2,93,household87,87
9379,2,93,household61,103
9380,2,93,household9,90
9381,2,93,household68,110
9382,1,93,household42,91
9383,0,93,household6,100
9384,0,93,household39,91
9385,1,93,household82,96
9386,1,93,household56,97
9387,1,93,household20,83
9388,0,93,household79,95
9389,2,93,household53,93
9390,1,93,household96,96
9391,0,93,household1,88
9392,2,93,household34,87
9393,1,93,household93,96
9394,0,93,household31,72
9395,0,93,household74,89
9396,1,93,household48,104
9397,0,93,household12,107
9398,1,93,household71,105
9399,2,93,household45,114
9400,1,93,household88,86
9401,2,94,household26,96
9402,1,94,household85,94
9403,1,94,household59,85
9404,1,94,household23,87
9405,2,94,household66,98
9406,0,94,household40,91
9407,1,94,household99,91
9408,1,94,household4,110
9409,0,94,household37,116
9410,1,94,household80,75
9411,2,94,household18,101
9412,3,94,household77,97
9413,1,94,household51,91
9414,0,94,household15,93
9415,2,94,household32,91
9416,1,94,household91,100
9417,0,94,household29,115
9418,1,94,household72,92
9419,1,94,household62,90
9420,2,94,household10,86
9421,2,94,household69,97
9422,2,94,household43,97
9423,1,94,household7,105
9424,2,94,household24,118
9425,1,94,household83,83
9426,1,94,household57,85
9427,1,94,household21,76
9428,1,94,household64,86
9429,1,94,household54,96
9430,2,94,household97,100
9431,0,94,household2,89
9432,2,94,household35,105
9433,1,94,household94,85
9434,1,94,household16,103
9435,2,94,household75,91
9436,0,94,household49,95
9437,1,94,household13,90
9438,2,94,household46,94
9439,0,94,household89,73
9440,2,94,household27,75
9441,0,94,household86,83
9442,0,94,household60,80
9443,0,94,household8,81
9444,2,94,household67,90
9445,0,94,household41,100
9446,0,94,household5,111
9447,0,94,household38,87
9448,0,94,household81,97
9449,0,94,household19,106
9450,0,94,household78,82
9451,2,94,household52,101
9452,1,94,household0,80
9453,1,94,household33,102
9454,1,94,household92,103
9455,0,94,household30,112
9456,3,94,household73,109
9457,1,94,household63,98
9458,0,94,household11,79
9459,2,94,household70,98
9460,4,94,household44,108
9461,0,94,household25,93
9462,0,94,household84,108
9463,2,94,household58,83
9464,3,94,household22,92
9465,0,94,household65,98
9466,3,94,household55,99
9467,0,94,household98,82
9468,2,94,household3,98
9469,1,94,household36,103
9470,1,94,household95,95
9471,2,94,household17,83
9472,0,94,household76,102
9473,0,94,household50,97
9474,0,94,household14,77
9475,1,94,household47,111
9476,2,94,household90,106
9477,3,94,household28,99
9478,1,94,household87,88
9479,0,94,household61,103
9480,1,94,household9,91
9481,0,94,household68,110
9482,1,94,household42,92
9483,0,94,household6,100
9484,1,94,household39,92
9485,1,94,household82,97
9486,3,94,household56,100
9487,2,94,household20,85
9488,0,94,household79,95
9489,1,94,household53,94
9490,0,94,household96,96
9491,1,94,household1,89
9492,0,94,household34,87
9493,0,94,household93,96
9494,1,94,household31,73
9495,0,94,household74,89
9496,0,94,household48,104
9497,0,94,household12,107
9498,0,94,household71,105
9499,2,94,household45,116
9500,0,94,household88,86
9501,0,95,household26,96
9502,2,95,household85,96
9503,1,95,household59,86
9504,1,95,household23,88
9505,1,95,household66,99
9506,2,95,household40,93
9507,1,95,household99,92
9508,0,95,household4,110
9509,1,95,household37,117
9510,2,95,household80,77
9511,1,95,household18,102
9512,1,95,household77,98
9513,0,95,household51,91
9514,1,95,household15,94
9515,0,95,household32,91
9516,0,95,household91,100
9517,2,95,household29,117
9518,0,95,household72,92
9519,1,95,household62,91
9520,1,95,household10,87
9521,2,95,household69,99
9522,1,95,household43,98
9523,1,95,household7,106
9524,2,95,household24,120
9525,1,95,household83,84
9526,0,95,household57,85
9527,0,95,household21,76
9528,2,95,household64,88
9529,1,95,household54,97
9530,1,95,household97,101
9531,3,95,household2,92
9532,1,95,household35,106
9533,3,95,household94,88
9534,1,95,household16,104
9535,2,95,household75,93
9536,2,95,household49,97
9537,0,95,household13,90
9538,3,95,household46,97
9539,2,95,household89,75
9540,0,95,household27,75
9541,3,95,household86,86
9542,0,95,household60,80
9543,2,95,household8,83
9544,1,95,household67,91
9545,0,95,household41,100
9546,1,95,household5,112
9547,0,95,household38,87
9548,2,95,household81,99
9549,1,95,household19,107
9550,0,95,household78,82
9551,1,95,household52,102
9552,1,95,household0,81
9553,2,95,household33,104
9554,2,95,household92,105
9555,1,95,household30,113
9556,1,95,household73,110
9557,0,95,household63,98
9558,5,95,household11,84
9559,1,95,household70,99
9560,1,95,household44,109
9561,0,95,household25,93
9562,0,95,household84,108
9563,3,95,household58,86
9564,1,95,household22,93
9565,1,95,household65,99
9566,2,95,household55,101
9567,0,95,household98,82
9568,2,95,household3,100
9569,1,95,household36,104
9570,1,95,household95,96
9571,1,95,household17,84
9572,0,95,household76,102
9573,0,95,household50,97
9574,1,95,household14,78
9575,0,95,household47,111
9576,0,95,household90,106
9577,0,95,household28,99
9578,0,95,household87,88
9579,1,95,household61,104
9580,0,95,household9,91
9581,0,95,household68,110
9582,1,95,household42,93
9583,0,95,household6,100
9584,2,95,household39,94
9585,0,95,household82,97
9586,1,95,household56,101
9587,2,95,household20,87
9588,2,95,household79,97
9589,1,95,household53,95
9590,0,95,household96,96
9591,1,95,household1,90
9592,2,95,household34,89
9593,0,95,household93,96
9594,0,95,household31,73
9595,1,95,household74,90
9596,1,95,household48,105
9597,0,95,household12,107
9598,0,95,household71,105
9599,0,95,household45,116
9600,1,95,household88,87
9601,1,96,household26,97
9602,1,96,household85,97
9603,0,96,household59,86
9604,1,96,household23,89
9605,0,96,household66,99
9606,1,96,household40,94
9607,2,96,household99,94
9608,0,96,household4,110
9609,0,96,household37,117
9610,0,96,household80,77
9611,0,96,household18,102
9612,2,96,household77,100
9613,2,96,household51,93
9614,2,96,household15,96
9615,0,96,household32,91
9616,0,96,household91,100
9617,1,96,household29,118
9618,2,96,household72,94
9619,0,96,household62,91
9620,1,96,household10,88
9621,2,96,household69,101
9622,1,96,household43,99
9623,0,96,household7,106
9624,0,96,household24,120
9625,2,96,household83,86
9626,0,96,household57,85
9627,3,96,household21,79
9628,0,96,household64,88
9629,0,96,household54,97
9630,1,96,household97,102
9631,1,96,household2,93
9632,1,96,household35,107
9633,0,96,household94,88
9634,2,96,household16,106
9635,1,96,household75,94
9636,0,96,household49,97
9637,0,96,household13,90
9638,0,96,household46,97
9639,2,96,household89,77
9640,0,96,household27,75
9641,0,96,household86,86
9642,1,96,household60,81
9643,0,96,household8,83
9644,1,96,household67,92
9645,1,96,household41,101
9646,1,96,household5,113
9647,0,96,household38,87
9648,1,96,household81,100
9649,1,96,household19,108
9650,1,96,household78,83
9651,4,96,household52,106
9652,2,96,household0,83
9653,2,96,household33,106
9654,1,96,household92,106
9655,1,96,household30,114
9656,2,96,household73,112
9657,2,96,household63,100
9658,1,96,household11,85
9659,1,96,household70,100
9660,2,96,household44,111
9661,0,96,household25,93
9662,0,96,household84,108
9663,2,96,household58,88
9664,0,96,household22,93
9665,2,96,household65,101
9666,1,96,household55,102
9667,1,96,household98,83
9668,1,96,household3,101
9669,0,96,household36,104
9670,1,96,household95,97
9671,0,96,household17,84
9672,4,96,household76,106
9673,1,96,household50,98
9674,1,96,household14,79
9675,2,96,household47,113
9676,0,96,household90,106
9677,0,96,household28,99
9678,1,96,household87,89
9679,3,96,household61,107
9680,0,96,household9,91
9681,1,96,household68,111
9682,0,96,household42,93
9683,1,96,household6,101
9684,1,96,household39,95
9685,0,96,household82,97
9686,1,96,household56,102
9687,1,96,household20,88
9688,2,96,household79,99
9689,4,96,household53,99
9690,0,96,household96,96
9691,3,96,household1,93
9692,2,96,household34,91
9693,1,96,household93,97
9694,1,96,household31,74
9695,0,96,household74,90
9696,0,96,household48,105
9697,0,96,household12,107
9698,3,96,household71,108
9699,1,96,household45,117
9700,1,96,household88,88
9701,1,97,household26,98
9702,2,97,household85,99
9703,1,97,household59,87
9704,3,97,household23,92
9705,1,97,household66,100
9706,3,97,household40,97
9707,0,97,household99,94
9708,1,97,household4,111
9709,1,97,household37,118
9710,0,97,household80,77
9711,2,97,household18,104
9712,2,97,household77,102
9713,0,97,household51,93
9714,1,97,household15,97
9715,1,97,household32,92
9716,0,97,household91,100
9717,0,97,household29,118
9718,2,97,household72,96
9719,1,97,household62,92
9720,1,97,household10,89
9721,1,97,household69,102
9722,2,97,household43,101
9723,0,97,household7,106
9724,0,97,household24,120
9725,1,97,household83,87
9726,1,97,household57,86
9727,0,97,household21,79
9728,1,97,household64,89
9729,1,97,household54,98
9730,0,97,household97,102
9731,2,97,household2,95
9732,1,97,household35,108
9733,1,97,household94,89
9734,2,97,household16,108
9735,1,97,household75,95
9736,1,97,household49,98
9737,2,97,household13,92
9738,0,97,household46,97
9739,1,97,household89,78
9740,0,97,household27,75
9741,0,97,household86,86
9742,1,97,household60,82
9743,3,97,household8,86
9744,3,97,household67,95
9745,1,97,household41,102
9746,2,97,household5,115
9747,2,97,household38,89
9748,1,97,household81,101
9749,0,97,household19,108
9750,1,97,household78,84
9751,1,97,household52,107
9752,1,97,household0,84
9753,0,97,household33,106
9754,0,97,household92,106
9755,1,97,household30,115
9756,3,97,household73,115
9757,1,97,household63,101
9758,0,97,household11,85
9759,0,97,household70,100
9760,0,97,household44,111
9761,0,97,household25,93
9762,2,97,household84,110
9763,2,97,household58,90
9764,0,97,household22,93
9765,2,97,household65,103
9766,0,97,household55,102
9767,1,97,household98,84
9768,2,97,household3,103
9769,1,97,household36,105
9770,1,97,household95,98
9771,2,97,household17,86
9772,0,97,household76,106
9773,2,97,household50,100
9774,0,97,household14,79
9775,1,97,household47,114
9776,0,97,household90,106
9777,2,97,household28,101
9778,1,97,household87,90
9779,3,97,household61,110
9780,1,97,household9,92
9781,0,97,household68,111
9782,0,97,household42,93
9783,0,97,household6,101
9784,1,97,household39,96
9785,1,97,household82,98
9786,1,97,household56,103
9787,0,97,household20,88
9788,0,97,household79,99
9789,3,97,household53,102
9790,1,97,household96,97
9791,1,97,household1,94
9792,2,97,household34,93
